"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:109582","Hemostasis","DOCK2",0
"REAC:109582","Hemostasis","IGKV4-1",0
"REAC:109582","Hemostasis","GATA3",0
"REAC:109582","Hemostasis","IGLV7-43",0
"REAC:109582","Hemostasis","DGKB",0
"REAC:109582","Hemostasis","NRAS",0
"REAC:109582","Hemostasis","GP9",0
"REAC:109582","Hemostasis","EPCAM",0
"REAC:109582","Hemostasis","SLC7A7",0
"REAC:109582","Hemostasis","SH2B1",0
"REAC:109582","Hemostasis","CDC37L1",0
"REAC:109582","Hemostasis","IGKV5-2",0
"REAC:109582","Hemostasis","PTK2",0
"REAC:109582","Hemostasis","FGA",0
"REAC:109582","Hemostasis","LGALS3BP",0
"REAC:109582","Hemostasis","CXADR",0
"REAC:109582","Hemostasis","KIFC1",0
"REAC:109582","Hemostasis","KIF5B",0
"REAC:109582","Hemostasis","TIMP1",0
"REAC:109582","Hemostasis","ESAM",0
"REAC:109582","Hemostasis","ABL1",0
"REAC:109582","Hemostasis","PTGIR",0
"REAC:109582","Hemostasis","GUCY1B3",0
"REAC:109582","Hemostasis","F7",0
"REAC:109582","Hemostasis","MAG",0
"REAC:109582","Hemostasis","AL358075.4",0
"REAC:109582","Hemostasis","CD2",0
"REAC:109582","Hemostasis","ATP1B1",0
"REAC:109582","Hemostasis","CAPZB",0
"REAC:109582","Hemostasis","DGKH",0
"REAC:109582","Hemostasis","ABHD6",0
"REAC:109582","Hemostasis","PPP2R5E",0
"REAC:109582","Hemostasis","ATP2B3",0
"REAC:109582","Hemostasis","SH2B3",0
"REAC:109582","Hemostasis","IGHV1-46",0
"REAC:109582","Hemostasis","KIF2A",0
"REAC:109582","Hemostasis","IL5RA",0
"REAC:109582","Hemostasis","HBB",0
"REAC:109582","Hemostasis","F2",0
"REAC:109582","Hemostasis","IGKV2-30",0
"REAC:109582","Hemostasis","CARMIL1",0
"REAC:109582","Hemostasis","PPBP",0
"REAC:109582","Hemostasis","CLEC3B",0
"REAC:109582","Hemostasis","PDE1A",0
"REAC:109582","Hemostasis","GRB7",0
"REAC:109582","Hemostasis","GATA2",0
"REAC:109582","Hemostasis","IGLV10-54",0
"REAC:109582","Hemostasis","MRVI1",0
"REAC:109582","Hemostasis","DGKZ",0
"REAC:109582","Hemostasis","JAK1",0
"REAC:109582","Hemostasis","CD99L2",0
"REAC:109582","Hemostasis","IGKV1-39",0
"REAC:109582","Hemostasis","MPL",0
"REAC:109582","Hemostasis","IGHM",0
"REAC:109582","Hemostasis","IGLV2-33",0
"REAC:109582","Hemostasis","VAV2",0
"REAC:109582","Hemostasis","SPARC",0
"REAC:109582","Hemostasis","HBD",0
"REAC:109582","Hemostasis","TLN1",0
"REAC:109582","Hemostasis","MYB",0
"REAC:109582","Hemostasis","HRAS",0
"REAC:109582","Hemostasis","CREBBP",0
"REAC:109582","Hemostasis","KCNMB2",0
"REAC:109582","Hemostasis","IGLV4-60",0
"REAC:109582","Hemostasis","GNA15",0
"REAC:109582","Hemostasis","IGLC2",0
"REAC:109582","Hemostasis","F3",0
"REAC:109582","Hemostasis","RAC2",0
"REAC:109582","Hemostasis","HIST1H3G",0
"REAC:109582","Hemostasis","KLC2",0
"REAC:109582","Hemostasis","KIF1C",0
"REAC:109582","Hemostasis","P2RX6",0
"REAC:109582","Hemostasis","VPREB3",0
"REAC:109582","Hemostasis","VEGFC",0
"REAC:109582","Hemostasis","IGLV3-25",0
"REAC:109582","Hemostasis","GNAS",0
"REAC:109582","Hemostasis","SLC7A8",0
"REAC:109582","Hemostasis","IGHA2",0
"REAC:109582","Hemostasis","GPC1",0
"REAC:109582","Hemostasis","KIF13B",0
"REAC:109582","Hemostasis","HBG2",0
"REAC:109582","Hemostasis","GTPBP2",0
"REAC:109582","Hemostasis","GNB4",0
"REAC:109582","Hemostasis","CD47",0
"REAC:109582","Hemostasis","PDE11A",0
"REAC:109582","Hemostasis","GUCY1A3",0
"REAC:109582","Hemostasis","RAPGEF4",0
"REAC:109582","Hemostasis","SLC7A11",0
"REAC:109582","Hemostasis","CFD",0
"REAC:109582","Hemostasis","CAPZA2",0
"REAC:109582","Hemostasis","CD58",0
"REAC:109582","Hemostasis","RAD51B",0
"REAC:109582","Hemostasis","PIK3CA",0
"REAC:109582","Hemostasis","IGLV8-61",0
"REAC:109582","Hemostasis","IFNA1",0
"REAC:109582","Hemostasis","IL2",0
"REAC:109582","Hemostasis","IGLV11-55",0
"REAC:109582","Hemostasis","KRAS",0
"REAC:109582","Hemostasis","GNAI2",0
"REAC:109582","Hemostasis","CFL1",0
"REAC:109582","Hemostasis","PRKAR2B",0
"REAC:109582","Hemostasis","MMRN1",0
"REAC:109582","Hemostasis","IGLV3-16",0
"REAC:109582","Hemostasis","CHID1",0
"REAC:109582","Hemostasis","GNAQ",0
"REAC:109582","Hemostasis","IGKV1-12",0
"REAC:109582","Hemostasis","ITGA4",0
"REAC:109582","Hemostasis","ITIH4",0
"REAC:109582","Hemostasis","OLR1",0
"REAC:109582","Hemostasis","SERPINA1",0
"REAC:109582","Hemostasis","CENPE",0
"REAC:109582","Hemostasis","SLC7A9",0
"REAC:109582","Hemostasis","IGHV1-2",0
"REAC:109582","Hemostasis","AKT1",0
"REAC:109582","Hemostasis","PRKAR1B",0
"REAC:109582","Hemostasis","TNFRSF10B",0
"REAC:109582","Hemostasis","GRB14",0
"REAC:109582","Hemostasis","KIF19",0
"REAC:109582","Hemostasis","TRPC7",0
"REAC:109582","Hemostasis","PIK3CD",0
"REAC:109582","Hemostasis","PDE1B",0
"REAC:109582","Hemostasis","IGKC",0
"REAC:109582","Hemostasis","TFPI",0
"REAC:109582","Hemostasis","ORM1",0
"REAC:109582","Hemostasis","IGHV3-33",0
"REAC:109582","Hemostasis","ALB",0
"REAC:109582","Hemostasis","PRKCA",0
"REAC:109582","Hemostasis","DGKE",0
"REAC:109582","Hemostasis","KLC4",0
"REAC:109582","Hemostasis","ORAI1",0
"REAC:109582","Hemostasis","MERTK",0
"REAC:109582","Hemostasis","SERPINC1",0
"REAC:109582","Hemostasis","PRKACA",0
"REAC:109582","Hemostasis","SOS1",0
"REAC:109582","Hemostasis","F8",0
"REAC:109582","Hemostasis","AKAP1",0
"REAC:109582","Hemostasis","PROCR",0
"REAC:109582","Hemostasis","PRCP",0
"REAC:109582","Hemostasis","IRF2",0
"REAC:109582","Hemostasis","HIST1H3J",0
"REAC:109582","Hemostasis","JAK2",0
"REAC:109582","Hemostasis","SDC2",0
"REAC:109582","Hemostasis","SERPINB6",0
"REAC:109582","Hemostasis","PSAP",0
"REAC:109582","Hemostasis","VPS45",0
"REAC:109582","Hemostasis","GNG10",0
"REAC:109582","Hemostasis","FGG",0
"REAC:109582","Hemostasis","GNA13",0
"REAC:109582","Hemostasis","CAV1",0
"REAC:109582","Hemostasis","FAM3C",0
"REAC:109582","Hemostasis","CDC42",0
"REAC:109582","Hemostasis","JCHAIN",0
"REAC:109582","Hemostasis","MAPK1",0
"REAC:109582","Hemostasis","LCK",0
"REAC:109582","Hemostasis","KIFAP3",0
"REAC:109582","Hemostasis","HIST1H3C",0
"REAC:109582","Hemostasis","HBG1",0
"REAC:109582","Hemostasis","HBE1",0
"REAC:109582","Hemostasis","SRI",0
"REAC:109582","Hemostasis","HIST2H3A",0
"REAC:109582","Hemostasis","F5",0
"REAC:109582","Hemostasis","AKAP10",0
"REAC:109582","Hemostasis","GATA6",0
"REAC:109582","Hemostasis","PDGFB",0
"REAC:109582","Hemostasis","VEGFD",0
"REAC:109582","Hemostasis","RASGRP2",0
"REAC:109582","Hemostasis","GNA12",0
"REAC:109582","Hemostasis","TGFB1",0
"REAC:109582","Hemostasis","IGKV2D-30",0
"REAC:109582","Hemostasis","IGLV2-11",0
"REAC:109582","Hemostasis","AKT3",0
"REAC:109582","Hemostasis","SH2B2",0
"REAC:109582","Hemostasis","ATP1B3",0
"REAC:109582","Hemostasis","L1CAM",0
"REAC:109582","Hemostasis","SDC3",0
"REAC:109582","Hemostasis","EHD1",0
"REAC:109582","Hemostasis","GNGT2",0
"REAC:109582","Hemostasis","TMSB4X",0
"REAC:109582","Hemostasis","IGKV3-20",0
"REAC:109582","Hemostasis","ITGB3",0
"REAC:109582","Hemostasis","JAM2",0
"REAC:109582","Hemostasis","DGKI",0
"REAC:109582","Hemostasis","GYPC",0
"REAC:109582","Hemostasis","IGKV3-11",0
"REAC:109582","Hemostasis","PSG7",0
"REAC:109582","Hemostasis","TNFRSF10A",0
"REAC:109582","Hemostasis","IGLV5-37",0
"REAC:109582","Hemostasis","DGKK",0
"REAC:109582","Hemostasis","KIF25",0
"REAC:109582","Hemostasis","CEACAM8",0
"REAC:109582","Hemostasis","KIF6",0
"REAC:109582","Hemostasis","PRKCG",0
"REAC:109582","Hemostasis","PLAT",0
"REAC:109582","Hemostasis","DOCK11",0
"REAC:109582","Hemostasis","ITGA2",0
"REAC:109582","Hemostasis","IGLV2-14",0
"REAC:109582","Hemostasis","IGLV1-44",0
"REAC:109582","Hemostasis","PDE9A",0
"REAC:109582","Hemostasis","GNB2",0
"REAC:109582","Hemostasis","PIK3R5",0
"REAC:109582","Hemostasis","KNG1",0
"REAC:109582","Hemostasis","APBB1IP",0
"REAC:109582","Hemostasis","F10",0
"REAC:109582","Hemostasis","ITPR2",0
"REAC:109582","Hemostasis","PIK3R6",0
"REAC:109582","Hemostasis","MAFG",0
"REAC:109582","Hemostasis","HIST2H3C",0
"REAC:109582","Hemostasis","DOCK9",0
"REAC:109582","Hemostasis","TMX3",0
"REAC:109582","Hemostasis","KCNMB4",0
"REAC:109582","Hemostasis","AKT2",0
"REAC:109582","Hemostasis","GNAI3",0
"REAC:109582","Hemostasis","TRPC6",0
"REAC:109582","Hemostasis","SELL",0
"REAC:109582","Hemostasis","IFNA2",0
"REAC:109582","Hemostasis","KIF1A",0
"REAC:109582","Hemostasis","VPREB1",0
"REAC:109582","Hemostasis","RAPGEF3",0
"REAC:109582","Hemostasis","RAP1A",0
"REAC:109582","Hemostasis","PICK1",0
"REAC:109582","Hemostasis","KIF9",0
"REAC:109582","Hemostasis","PSG4",0
"REAC:109582","Hemostasis","PPP2R1B",0
"REAC:109582","Hemostasis","GYPA",0
"REAC:109582","Hemostasis","ADRA2A",0
"REAC:109582","Hemostasis","TUBA4A",0
"REAC:109582","Hemostasis","IGLV4-69",0
"REAC:109582","Hemostasis","TBXA2R",0
"REAC:109582","Hemostasis","IL2RG",0
"REAC:109582","Hemostasis","SERPINA4",0
"REAC:109582","Hemostasis","PROS1",0
"REAC:109582","Hemostasis","IGLV3-19",0
"REAC:109582","Hemostasis","P2RX4",0
"REAC:109582","Hemostasis","MFN2",0
"REAC:109582","Hemostasis","LRP8",0
"REAC:109582","Hemostasis","FYN",0
"REAC:109582","Hemostasis","ITPK1",0
"REAC:109582","Hemostasis","IL5",0
"REAC:109582","Hemostasis","PPIA",0
"REAC:109582","Hemostasis","IGKV1D-39",0
"REAC:109582","Hemostasis","GNB1",0
"REAC:109582","Hemostasis","ATP2B2",0
"REAC:109582","Hemostasis","GAB2",0
"REAC:109582","Hemostasis","THBD",0
"REAC:109582","Hemostasis","F11R",0
"REAC:109582","Hemostasis","CEACAM5",0
"REAC:109582","Hemostasis","PRKCB",0
"REAC:109582","Hemostasis","THBS1",0
"REAC:109582","Hemostasis","IGKV2D-40",0
"REAC:109582","Hemostasis","ATP2B1",0
"REAC:109582","Hemostasis","SELE",0
"REAC:109582","Hemostasis","IGLV3-21",0
"REAC:109582","Hemostasis","IGKV1-5",0
"REAC:109582","Hemostasis","HIST1H3I",0
"REAC:109582","Hemostasis","CD74",0
"REAC:109582","Hemostasis","GNB5",0
"REAC:109582","Hemostasis","GNG8",0
"REAC:109582","Hemostasis","SPN",0
"REAC:109582","Hemostasis","PDE2A",0
"REAC:109582","Hemostasis","AK3",0
"REAC:109582","Hemostasis","RAB27B",0
"REAC:109582","Hemostasis","SLC16A3",0
"REAC:109582","Hemostasis","APOH",0
"REAC:109582","Hemostasis","WEE1",0
"REAC:109582","Hemostasis","FLNA",0
"REAC:109582","Hemostasis","IGLV4-3",0
"REAC:109582","Hemostasis","GRB2",0
"REAC:109582","Hemostasis","KCNMB1",0
"REAC:109582","Hemostasis","LAT",0
"REAC:109582","Hemostasis","HRG",0
"REAC:109582","Hemostasis","ITPR1",0
"REAC:109582","Hemostasis","CD244",0
"REAC:109582","Hemostasis","LCP2",0
"REAC:109582","Hemostasis","SERPINB2",0
"REAC:109582","Hemostasis","VCL",0
"REAC:109582","Hemostasis","CD177",0
"REAC:109582","Hemostasis","A2M",0
"REAC:109582","Hemostasis","IRF7",0
"REAC:109582","Hemostasis","PHACTR2",0
"REAC:109582","Hemostasis","IGLV3-12",0
"REAC:109582","Hemostasis","STIM1",0
"REAC:109582","Hemostasis","RARRES2",0
"REAC:109582","Hemostasis","NFE2",0
"REAC:109582","Hemostasis","F9",0
"REAC:109582","Hemostasis","KIF15",0
"REAC:109582","Hemostasis","HSPA5",0
"REAC:109582","Hemostasis","P2RX5",0
"REAC:109582","Hemostasis","CD44",0
"REAC:109582","Hemostasis","SYTL4",0
"REAC:109582","Hemostasis","IGKV1-16",0
"REAC:109582","Hemostasis","PRKACB",0
"REAC:109582","Hemostasis","ITGB2",0
"REAC:109582","Hemostasis","TP53",0
"REAC:109582","Hemostasis","TSPAN7",0
"REAC:109582","Hemostasis","SLC7A6",0
"REAC:109582","Hemostasis","HIST1H3B",0
"REAC:109582","Hemostasis","PPP2R5D",0
"REAC:109582","Hemostasis","SELENOP",0
"REAC:109582","Hemostasis","KIF12",0
"REAC:109582","Hemostasis","A1BG",0
"REAC:109582","Hemostasis","ALDOA",0
"REAC:109582","Hemostasis","TRPC3",0
"REAC:109582","Hemostasis","IGLV2-8",0
"REAC:109582","Hemostasis","GUCY1B2",0
"REAC:109582","Hemostasis","CD99",0
"REAC:109582","Hemostasis","CSF2RB",0
"REAC:109582","Hemostasis","CLU",0
"REAC:109582","Hemostasis","RCOR1",0
"REAC:109582","Hemostasis","ACTN2",0
"REAC:109582","Hemostasis","KCNMA1",0
"REAC:109582","Hemostasis","IGLV3-22",0
"REAC:109582","Hemostasis","APLP2",0
"REAC:109582","Hemostasis","TNFRSF10D",0
"REAC:109582","Hemostasis","JAK3",0
"REAC:109582","Hemostasis","ATP1B2",0
"REAC:109582","Hemostasis","IGKV3-15",0
"REAC:70370","Galactose catabolism","PGM1",0
"REAC:70370","Galactose catabolism","GALT",0
"REAC:70370","Galactose catabolism","GALK1",0
"REAC:70370","Galactose catabolism","PGM2L1",0
"REAC:70370","Galactose catabolism","PGM2",0
"REAC:70370","Galactose catabolism","GALE",0
"REAC:5655253","Signaling by FGFR2 in disease","NRAS",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF5",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2F",0
"REAC:5655253","Signaling by FGFR2 in disease","GTF2F2",0
"REAC:5655253","Signaling by FGFR2 in disease","SOS1",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF16",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2D",0
"REAC:5655253","Signaling by FGFR2 in disease","PIK3CA",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF7",0
"REAC:5655253","Signaling by FGFR2 in disease","NCBP1",0
"REAC:5655253","Signaling by FGFR2 in disease","HRAS",0
"REAC:5655253","Signaling by FGFR2 in disease","KRAS",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2G",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF18",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF4",0
"REAC:5655253","Signaling by FGFR2 in disease","FGFR2",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF1",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF10",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2K",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF3",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2J",0
"REAC:5655253","Signaling by FGFR2 in disease","GRB2",0
"REAC:5655253","Signaling by FGFR2 in disease","GAB1",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF23",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2C",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF9",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2H",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF8",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2A",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF17",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF20",0
"REAC:5655253","Signaling by FGFR2 in disease","PIK3R1",0
"REAC:5655253","Signaling by FGFR2 in disease","GTF2F1",0
"REAC:5655253","Signaling by FGFR2 in disease","FRS2",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2I",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF22",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2L",0
"REAC:5655253","Signaling by FGFR2 in disease","PLCG1",0
"REAC:5655253","Signaling by FGFR2 in disease","NCBP2",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF2",0
"REAC:5655253","Signaling by FGFR2 in disease","FGF6",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2E",0
"REAC:5655253","Signaling by FGFR2 in disease","POLR2B",0
"REAC:211976","Endogenous sterols","ARNT2",0
"REAC:211976","Endogenous sterols","PTGIS",0
"REAC:211976","Endogenous sterols","CYP8B1",0
"REAC:211976","Endogenous sterols","POMC",0
"REAC:211976","Endogenous sterols","FDX1",0
"REAC:211976","Endogenous sterols","CYP11B1",0
"REAC:211976","Endogenous sterols","CYP11B2",0
"REAC:211976","Endogenous sterols","CYP39A1",0
"REAC:211976","Endogenous sterols","NR1H4",0
"REAC:211976","Endogenous sterols","FDXR",0
"REAC:211976","Endogenous sterols","CYP21A2",0
"REAC:211976","Endogenous sterols","RXRA",0
"REAC:211976","Endogenous sterols","CYP46A1",0
"REAC:211976","Endogenous sterols","FDX2",0
"REAC:211976","Endogenous sterols","CYP51A1",0
"REAC:211976","Endogenous sterols","CYP19A1",0
"REAC:211976","Endogenous sterols","NCOA2",0
"REAC:211976","Endogenous sterols","CYP27A1",0
"REAC:211976","Endogenous sterols","CYP17A1",0
"REAC:211976","Endogenous sterols","CYP1B1",0
"REAC:211976","Endogenous sterols","AHR",0
"REAC:211976","Endogenous sterols","CYP7A1",0
"REAC:211976","Endogenous sterols","CYP11A1",0
"REAC:211976","Endogenous sterols","NCOA1",0
"REAC:211976","Endogenous sterols","CYP7B1",0
"REAC:211976","Endogenous sterols","CYP4V2",0
"REAC:211976","Endogenous sterols","ARNT",0
"REAC:5260271","Diseases of Immune System","NFKB1",0
"REAC:5260271","Diseases of Immune System","LY96",0
"REAC:5260271","Diseases of Immune System","TLR3",0
"REAC:5260271","Diseases of Immune System","TLR1",0
"REAC:5260271","Diseases of Immune System","NFKBIA",0
"REAC:5260271","Diseases of Immune System","CD14",0
"REAC:5260271","Diseases of Immune System","BTK",0
"REAC:5260271","Diseases of Immune System","TLR10",0
"REAC:5260271","Diseases of Immune System","CHUK",0
"REAC:5260271","Diseases of Immune System","TLR2",0
"REAC:5260271","Diseases of Immune System","TRAF3",0
"REAC:5260271","Diseases of Immune System","TIRAP",0
"REAC:5260271","Diseases of Immune System","TLR5",0
"REAC:5260271","Diseases of Immune System","NFKBIB",0
"REAC:5260271","Diseases of Immune System","IRAK4",0
"REAC:5260271","Diseases of Immune System","IKBKB",0
"REAC:5260271","Diseases of Immune System","TICAM1",0
"REAC:5260271","Diseases of Immune System","MYD88",0
"REAC:5260271","Diseases of Immune System","RELA",0
"REAC:5260271","Diseases of Immune System","NFKB2",0
"REAC:5260271","Diseases of Immune System","CD36",0
"REAC:5260271","Diseases of Immune System","TLR6",0
"REAC:5260271","Diseases of Immune System","IKBKG",0
"REAC:5260271","Diseases of Immune System","TLR4",0
"REAC:380612","Metabolism of serotonin","ALDH2",0
"REAC:380612","Metabolism of serotonin","MAOA",0
"REAC:2408522","Selenoamino acid metabolism","RPL5",0
"REAC:2408522","Selenoamino acid metabolism","RPS25",0
"REAC:2408522","Selenoamino acid metabolism","RPS6",0
"REAC:2408522","Selenoamino acid metabolism","TXNRD1",0
"REAC:2408522","Selenoamino acid metabolism","PSTK",0
"REAC:2408522","Selenoamino acid metabolism","RPL13A",0
"REAC:2408522","Selenoamino acid metabolism","RPL17",0
"REAC:2408522","Selenoamino acid metabolism","RPSA",0
"REAC:2408522","Selenoamino acid metabolism","RPS4Y2",0
"REAC:2408522","Selenoamino acid metabolism","RPL28",0
"REAC:2408522","Selenoamino acid metabolism","RPL12",0
"REAC:2408522","Selenoamino acid metabolism","LARS",0
"REAC:2408522","Selenoamino acid metabolism","RPL15",0
"REAC:2408522","Selenoamino acid metabolism","INMT",0
"REAC:2408522","Selenoamino acid metabolism","RPS15A",0
"REAC:2408522","Selenoamino acid metabolism","GNMT",0
"REAC:2408522","Selenoamino acid metabolism","DARS",0
"REAC:2408522","Selenoamino acid metabolism","RPS20",0
"REAC:2408522","Selenoamino acid metabolism","RPL22",0
"REAC:2408522","Selenoamino acid metabolism","AIMP2",0
"REAC:2408522","Selenoamino acid metabolism","GSR",0
"REAC:2408522","Selenoamino acid metabolism","RPL24",0
"REAC:2408522","Selenoamino acid metabolism","RPL37A",0
"REAC:2408522","Selenoamino acid metabolism","RPL23",0
"REAC:2408522","Selenoamino acid metabolism","RPL14",0
"REAC:2408522","Selenoamino acid metabolism","RPL7",0
"REAC:2408522","Selenoamino acid metabolism","RPS12",0
"REAC:2408522","Selenoamino acid metabolism","RPL7A",0
"REAC:2408522","Selenoamino acid metabolism","CTH",0
"REAC:2408522","Selenoamino acid metabolism","RPL23A",0
"REAC:2408522","Selenoamino acid metabolism","KARS",0
"REAC:2408522","Selenoamino acid metabolism","FAU",0
"REAC:2408522","Selenoamino acid metabolism","RPLP1",0
"REAC:2408522","Selenoamino acid metabolism","RPL30",0
"REAC:2408522","Selenoamino acid metabolism","RPL18",0
"REAC:2408522","Selenoamino acid metabolism","RPL39L",0
"REAC:2408522","Selenoamino acid metabolism","RPS28",0
"REAC:2408522","Selenoamino acid metabolism","IARS",0
"REAC:2408522","Selenoamino acid metabolism","RPL32",0
"REAC:2408522","Selenoamino acid metabolism","RPS7",0
"REAC:2408522","Selenoamino acid metabolism","RPLP2",0
"REAC:2408522","Selenoamino acid metabolism","RPL6",0
"REAC:2408522","Selenoamino acid metabolism","RPL31",0
"REAC:2408522","Selenoamino acid metabolism","EPRS",0
"REAC:2408522","Selenoamino acid metabolism","PAPSS1",0
"REAC:2408522","Selenoamino acid metabolism","RPL35",0
"REAC:2408522","Selenoamino acid metabolism","RPL22L1",0
"REAC:2408522","Selenoamino acid metabolism","RPL26",0
"REAC:2408522","Selenoamino acid metabolism","RPS27L",0
"REAC:2408522","Selenoamino acid metabolism","RPL41",0
"REAC:2408522","Selenoamino acid metabolism","RPS8",0
"REAC:2408522","Selenoamino acid metabolism","RPL36AL",0
"REAC:2408522","Selenoamino acid metabolism","RPS13",0
"REAC:2408522","Selenoamino acid metabolism","RPL35A",0
"REAC:2408522","Selenoamino acid metabolism","RPLP0",0
"REAC:2408522","Selenoamino acid metabolism","EEF1E1",0
"REAC:2408522","Selenoamino acid metabolism","QARS",0
"REAC:2408522","Selenoamino acid metabolism","RPS5",0
"REAC:2408522","Selenoamino acid metabolism","NNMT",0
"REAC:2408522","Selenoamino acid metabolism","RPS9",0
"REAC:2408522","Selenoamino acid metabolism","RPS23",0
"REAC:2408522","Selenoamino acid metabolism","RPS11",0
"REAC:2408522","Selenoamino acid metabolism","RPL34",0
"REAC:2408522","Selenoamino acid metabolism","RPL26L1",0
"REAC:2408522","Selenoamino acid metabolism","RPL27A",0
"REAC:2408522","Selenoamino acid metabolism","RPS18",0
"REAC:2408522","Selenoamino acid metabolism","RPL8",0
"REAC:2408522","Selenoamino acid metabolism","RPL11",0
"REAC:2408522","Selenoamino acid metabolism","RPL19",0
"REAC:2408522","Selenoamino acid metabolism","AIMP1",0
"REAC:2408522","Selenoamino acid metabolism","RPS19",0
"REAC:2408522","Selenoamino acid metabolism","RPS27",0
"REAC:2408522","Selenoamino acid metabolism","RPL18A",0
"REAC:2408522","Selenoamino acid metabolism","RPL27",0
"REAC:2408522","Selenoamino acid metabolism","RPL36A",0
"REAC:2408522","Selenoamino acid metabolism","SCLY",0
"REAC:2408522","Selenoamino acid metabolism","RPL3L",0
"REAC:2408522","Selenoamino acid metabolism","RPS27A",0
"REAC:2408522","Selenoamino acid metabolism","RPL21",0
"REAC:2408522","Selenoamino acid metabolism","SEPSECS",0
"REAC:2408522","Selenoamino acid metabolism","SEPHS2",0
"REAC:2408522","Selenoamino acid metabolism","RPS16",0
"REAC:2408522","Selenoamino acid metabolism","RPL10A",0
"REAC:2408522","Selenoamino acid metabolism","RPS17",0
"REAC:2408522","Selenoamino acid metabolism","RPS24",0
"REAC:2408522","Selenoamino acid metabolism","RPS29",0
"REAC:2408522","Selenoamino acid metabolism","RPS15",0
"REAC:2408522","Selenoamino acid metabolism","HNMT",0
"REAC:2408522","Selenoamino acid metabolism","RPL39",0
"REAC:2408522","Selenoamino acid metabolism","RPS21",0
"REAC:2408522","Selenoamino acid metabolism","RPL29",0
"REAC:2408522","Selenoamino acid metabolism","RPL4",0
"REAC:2408522","Selenoamino acid metabolism","MARS",0
"REAC:2408522","Selenoamino acid metabolism","PAPSS2",0
"REAC:2408522","Selenoamino acid metabolism","RPL10L",0
"REAC:2408522","Selenoamino acid metabolism","EEFSEC",0
"REAC:2408522","Selenoamino acid metabolism","RPS4Y1",0
"REAC:2408522","Selenoamino acid metabolism","RPL37",0
"REAC:2408522","Selenoamino acid metabolism","RPS3",0
"REAC:2408522","Selenoamino acid metabolism","SARS",0
"REAC:2408522","Selenoamino acid metabolism","RPS4X",0
"REAC:2408522","Selenoamino acid metabolism","RPS14",0
"REAC:2408522","Selenoamino acid metabolism","RPS3A",0
"REAC:2408522","Selenoamino acid metabolism","RPS10",0
"REAC:2408522","Selenoamino acid metabolism","RPL9",0
"REAC:2408522","Selenoamino acid metabolism","MAT1A",0
"REAC:2408522","Selenoamino acid metabolism","CBS",0
"REAC:2408522","Selenoamino acid metabolism","UBA52",0
"REAC:2408522","Selenoamino acid metabolism","AHCY",0
"REAC:2408522","Selenoamino acid metabolism","RPL38",0
"REAC:2408522","Selenoamino acid metabolism","RPL3",0
"REAC:2408522","Selenoamino acid metabolism","RPL36",0
"REAC:2408522","Selenoamino acid metabolism","RPS2",0
"REAC:2408522","Selenoamino acid metabolism","RPL13",0
"REAC:2408522","Selenoamino acid metabolism","SECISBP2",0
"REAC:2408522","Selenoamino acid metabolism","RARS",0
"REAC:2408522","Selenoamino acid metabolism","RPS26",0
"REAC:2408522","Selenoamino acid metabolism","RPL10",0
"REAC:111997","CaM pathway","CREB1",0
"REAC:111997","CaM pathway","ADCY8",0
"REAC:111997","CaM pathway","PDE1C",0
"REAC:111997","CaM pathway","ADCY3",0
"REAC:111997","CaM pathway","CAMK4",0
"REAC:111997","CaM pathway","PDE1B",0
"REAC:111997","CaM pathway","PRKACG",0
"REAC:111997","CaM pathway","PRKACB",0
"REAC:111997","CaM pathway","PRKAR1B",0
"REAC:111997","CaM pathway","PRKAR2A",0
"REAC:111997","CaM pathway","CALM3",0
"REAC:111997","CaM pathway","ADCY1",0
"REAC:111997","CaM pathway","CALM1",0
"REAC:111997","CaM pathway","CALM2",0
"REAC:111997","CaM pathway","PRKACA",0
"REAC:111997","CaM pathway","PRKCD",0
"REAC:111997","CaM pathway","ADCY6",0
